# Universal Data Stream | Created by: PrusaSlicer G-code Importer
# TYPE;X;Y;Z;A;B;C;TCP_SPEED;E_RATIO;TEMP;FAN_PCT;LAYER;FEATURE;PROGRESS
T;178.006;251.237;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;2;86
T;179.659;251.566;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;2;86
T;172.506;256.199;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;2;86
T;170.762;257.771;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;2;86
T;165.160;262.824;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;2;86
T;163.372;262.439;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;2;86
T;162.566;263.720;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;2;86
T;162.234;265.463;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;2;86
P;162.426;265.255;7.000;45.000;-0.000;0.000;15.000;1.838842;230;0;6;2;86
P;162.617;265.046;7.000;45.000;-0.000;0.000;15.000;1.815612;230;0;6;2;86
P;162.809;264.837;7.000;45.000;-0.000;0.000;15.000;1.792347;230;0;6;2;86
P;163.001;264.627;7.000;45.000;-0.000;0.000;15.000;1.769133;230;0;6;2;86
P;163.192;264.419;7.000;45.000;-0.000;0.000;15.000;1.745887;230;0;6;2;86
P;163.384;264.210;7.000;45.000;-0.000;0.000;15.000;1.722657;230;0;6;2;86
P;163.575;264.001;7.000;45.000;-0.000;0.000;15.000;1.699409;230;0;6;2;86
P;163.766;263.792;7.000;45.000;-0.000;0.000;15.000;1.676197;230;0;6;2;86
T;164.078;263.512;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;2;86
T;163.684;262.999;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;2;86
T;163.627;263.010;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;2;86
T;162.692;263.189;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;2;86
T;155.792;257.576;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;2;86
T;156.960;259.968;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;2;86
P;153.108;256.116;7.000;45.000;-0.000;0.000;15.000;2.032166;230;0;6;2;86
P;155.988;253.235;7.000;45.000;-0.000;0.000;15.000;2.032165;230;0;6;2;86
P;159.841;257.088;7.000;45.000;-0.000;0.000;15.000;2.032166;230;0;6;2;86
P;157.278;259.650;7.000;45.000;-0.000;0.000;15.000;2.032166;230;0;6;2;86
T;154.865;257.867;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;2;86
T;155.500;257.284;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;2;86
T;155.052;272.317;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;2;86
T;154.961;272.488;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;2;86
T;155.111;276.963;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;2;86
P;152.866;274.717;7.000;45.000;-0.000;0.000;15.000;1.493177;230;0;6;2;86
P;154.076;273.043;7.000;45.000;-0.000;0.000;15.000;1.493178;230;0;6;2;86
P;155.551;271.568;7.000;45.000;-0.000;0.000;15.000;1.478951;230;0;6;2;86
P;157.100;270.503;7.000;45.000;-0.000;0.000;15.000;1.478951;230;0;6;2;86
P;158.356;271.691;7.000;45.000;-0.000;0.000;15.000;1.478950;230;0;6;2;86
P;156.469;274.784;7.000;45.000;-0.000;0.000;15.000;1.478951;230;0;6;2;86
P;155.350;276.596;7.000;45.000;-0.000;0.000;15.000;1.493181;230;0;6;2;86
T;152.942;274.806;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;2;86
T;143.395;265.155;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;2;86
P;147.438;261.112;7.000;45.000;-0.000;0.000;15.000;1.557810;230;0;6;2;86
P;152.069;265.532;7.000;45.000;-0.000;0.000;15.000;1.557811;230;0;6;2;86
P;147.921;269.680;7.000;45.000;-0.000;0.000;15.000;1.557810;230;0;6;2;86
P;143.714;265.473;7.000;45.000;-0.000;0.000;15.000;1.557810;230;0;6;2;86
T;145.496;263.061;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;2;86
T;146.948;264.475;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;2;86
T;137.886;256.657;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;2;86
T;136.914;255.840;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;2;86
T;126.644;247.197;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;2;86
T;126.348;247.206;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;2;86
T;126.367;245.466;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;2;86
T;124.565;245.448;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;2;86
P;129.359;243.584;7.000;45.000;-0.000;0.000;15.000;2.118317;230;0;6;2;86
P;131.698;245.923;7.000;45.000;-0.000;0.000;15.000;2.118316;230;0;6;2;86
P;129.876;247.746;7.000;45.000;-0.000;0.000;15.000;2.118317;230;0;6;2;87
P;128.390;249.226;7.000;45.000;-0.000;0.000;15.000;2.118318;230;0;6;2;87
P;124.838;245.752;7.000;45.000;-0.000;0.000;15.000;2.118318;230;0;6;2;87
T;127.465;244.303;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;2;87
T;126.588;245.256;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;2;87
T;137.590;255.134;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;2;87
T;137.620;255.164;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;2;87
P;138.503;256.040;7.000;45.000;-0.000;0.000;15.000;1.430664;230;0;6;1;87
T;138.517;256.054;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;1;87
T;137.064;256.245;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;1;87
T;136.801;255.961;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;1;87
T;133.451;255.211;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;1;87
P;137.411;251.105;7.000;45.000;-0.000;0.000;15.000;1.557810;230;0;6;2;87
P;140.622;253.905;7.000;45.000;-0.000;0.000;15.000;1.557811;230;0;6;2;87
P;142.539;256.318;7.000;45.000;-0.000;0.000;15.000;1.557809;230;0;6;2;87
P;138.603;260.072;7.000;45.000;-0.000;0.000;15.000;1.557811;230;0;6;2;87
P;138.434;260.194;7.000;45.000;-0.000;0.000;15.000;1.557808;230;0;6;2;87
P;133.770;255.529;7.000;45.000;-0.000;0.000;15.000;1.557811;230;0;6;2;87
T;135.510;253.086;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;2;87
T;145.821;243.392;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;2;87
P;147.477;244.847;7.000;45.000;-0.000;0.000;15.000;2.067779;230;0;6;2;87
P;150.373;247.688;7.000;45.000;-0.000;0.000;15.000;2.079438;230;0;6;2;87
P;147.581;250.480;7.000;45.000;-0.000;0.000;15.000;2.079438;230;0;6;2;87
P;146.367;249.576;7.000;45.000;-0.000;0.000;15.000;2.079437;230;0;6;2;87
P;144.555;247.780;7.000;45.000;-0.000;0.000;15.000;2.079436;230;0;6;2;87
P;143.183;246.029;7.000;45.000;-0.000;0.000;15.000;2.067781;230;0;6;2;87
P;145.503;243.710;7.000;45.000;-0.000;0.000;15.000;2.067780;230;0;6;2;87
T;147.999;245.374;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;2;87
T;137.695;240.966;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;2;87
P;137.249;241.086;7.000;45.000;-0.000;0.000;15.000;1.846701;230;0;6;2;87
P;136.921;240.758;7.000;45.000;-0.000;0.000;15.000;1.846717;230;0;6;2;87
P;137.040;240.311;7.000;45.000;-0.000;0.000;15.000;1.846712;230;0;6;2;87
P;137.488;240.192;7.000;45.000;-0.000;0.000;15.000;1.846716;230;0;6;2;87
P;137.815;240.519;7.000;45.000;-0.000;0.000;15.000;1.846717;230;0;6;2;87
T;139.444;238.890;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;2;87
T;140.011;238.431;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;2;87
T;145.797;232.932;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;2;87
T;147.496;231.318;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;2;87
T;152.163;224.585;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;2;87
T;153.193;225.902;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;2;87
P;154.343;226.060;7.000;45.000;-0.000;0.000;15.000;1.470109;230;0;6;2;87
P;155.066;227.171;7.000;45.000;-0.000;0.000;15.000;1.470113;230;0;6;2;87
P;155.103;227.799;7.000;45.000;-0.000;0.000;15.000;1.470111;230;0;6;2;87
P;154.308;228.933;7.000;45.000;-0.000;0.000;15.000;1.470114;230;0;6;2;87
P;153.597;229.109;7.000;45.000;-0.000;0.000;15.000;1.470110;230;0;6;2;87
P;152.588;228.637;7.000;45.000;-0.000;0.000;15.000;1.470113;230;0;6;2;87
P;152.033;228.108;7.000;45.000;-0.000;0.000;15.000;1.470116;230;0;6;2;87
P;151.852;227.615;7.000;45.000;-0.000;0.000;15.000;1.470104;230;0;6;2;87
P;151.938;227.185;7.000;45.000;-0.000;0.000;15.000;1.470111;230;0;6;2;87
P;152.864;226.158;7.000;45.000;-0.000;0.000;15.000;1.470111;230;0;6;2;87
T;155.341;227.850;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;2;87
T;155.341;227.850;8.200;45.000;-0.000;0.000;130.000;0.000000;230;0;7;2;87
T;156.649;228.327;8.200;45.000;-0.000;0.000;130.000;0.000000;230;0;7;2;87
T;163.695;231.333;8.200;45.000;-0.000;0.000;130.000;0.000000;230;0;7;2;87
T;190.598;242.547;8.200;45.000;-0.000;0.000;130.000;0.000000;230;0;7;2;87
T;204.056;248.745;8.200;45.000;-0.000;0.000;130.000;0.000000;230;0;7;2;87
T;205.267;248.662;8.200;45.000;-0.000;0.000;130.000;0.000000;230;0;7;2;87
P;205.262;249.020;8.200;45.000;-0.000;0.000;30.000;1.863153;230;0;7;2;87
P;205.308;250.348;8.200;45.000;-0.000;0.000;30.000;1.842333;230;0;7;2;87
P;205.334;250.406;8.200;45.000;-0.000;0.000;30.000;1.829306;230;0;7;2;87
P;205.359;250.464;8.200;45.000;-0.000;0.000;30.000;1.805303;230;0;7;2;87
P;205.385;250.522;8.200;45.000;-0.000;0.000;30.000;1.781457;230;0;7;2;87
P;205.410;250.580;8.200;45.000;-0.000;0.000;30.000;1.757454;230;0;7;2;87
P;205.438;250.695;8.200;45.000;-0.000;0.000;30.000;1.733501;230;0;7;2;87
P;205.466;250.810;8.200;45.000;-0.000;0.000;30.000;1.708682;230;0;7;2;87
P;205.494;250.925;8.200;45.000;-0.000;0.000;30.000;1.683886;230;0;7;2;87
P;205.521;251.040;8.200;45.000;-0.000;0.000;30.000;1.659162;230;0;7;2;87
P;205.549;251.156;8.200;45.000;-0.000;0.000;30.000;1.634355;230;0;7;2;87
P;205.576;251.271;8.200;45.000;-0.000;0.000;30.000;1.609631;230;0;7;2;87
P;205.605;251.385;8.200;45.000;-0.000;0.000;30.000;1.584860;230;0;7;2;87
P;205.632;251.501;8.200;45.000;-0.000;0.000;30.000;1.560100;230;0;7;2;87
P;205.660;251.616;8.200;45.000;-0.000;0.000;30.000;1.535293;230;0;7;2;87
P;205.687;251.731;8.200;45.000;-0.000;0.000;30.000;1.510485;230;0;7;2;87
P;205.732;252.715;8.200;45.000;-0.000;0.000;30.000;1.485740;230;0;7;2;87
P;205.776;253.698;8.200;45.000;-0.000;0.000;30.000;1.468788;230;0;7;2;87
P;205.763;254.169;8.200;45.000;-0.000;0.000;30.000;1.476156;230;0;7;2;87
P;205.750;254.640;8.200;45.000;-0.000;0.000;30.000;1.500472;230;0;7;2;87
P;205.737;255.110;8.200;45.000;-0.000;0.000;30.000;1.524793;230;0;7;2;87
P;205.724;255.581;8.200;45.000;-0.000;0.000;30.000;1.549102;230;0;7;2;87
P;205.711;256.051;8.200;45.000;-0.000;0.000;30.000;1.573431;230;0;7;2;87
P;205.697;256.521;8.200;45.000;-0.000;0.000;30.000;1.597728;230;0;7;2;87
P;205.684;256.992;8.200;45.000;-0.000;0.000;30.000;1.622058;230;0;7;2;87
P;205.698;257.559;8.200;45.000;-0.000;0.000;30.000;1.646363;230;0;7;2;87
P;205.725;257.655;8.200;45.000;-0.000;0.000;30.000;1.621634;230;0;7;2;87
P;205.752;257.752;8.200;45.000;-0.000;0.000;30.000;1.596964;230;0;7;2;87
P;205.780;257.847;8.200;45.000;-0.000;0.000;30.000;1.572215;230;0;7;2;87
P;205.807;257.943;8.200;45.000;-0.000;0.000;30.000;1.547523;230;0;7;2;87
P;205.834;258.039;8.200;45.000;-0.000;0.000;30.000;1.522786;230;0;7;2;87
P;205.861;258.135;8.200;45.000;-0.000;0.000;30.000;1.498043;230;0;7;2;87
P;205.888;258.231;8.200;45.000;-0.000;0.000;30.000;1.473312;230;0;7;2;87
P;205.915;258.327;8.200;45.000;-0.000;0.000;30.000;1.448574;230;0;7;2;87
P;205.943;258.423;8.200;45.000;-0.000;0.000;30.000;1.423887;230;0;7;2;87
P;205.942;259.055;8.200;45.000;-0.000;0.000;30.000;1.415602;230;0;7;2;87
P;205.857;260.761;8.200;45.000;-0.000;0.000;30.000;1.432049;230;0;7;2;87
P;205.794;261.182;8.200;45.000;-0.000;0.000;30.000;1.447594;230;0;7;2;87
P;205.730;261.602;8.200;45.000;-0.000;0.000;30.000;1.471521;230;0;7;2;87
P;205.667;262.023;8.200;45.000;-0.000;0.000;30.000;1.495431;230;0;7;2;87
P;205.602;262.444;8.200;45.000;-0.000;0.000;30.000;1.519357;230;0;7;2;87
P;205.539;262.865;8.200;45.000;-0.000;0.000;30.000;1.543291;230;0;7;2;87
P;205.475;263.285;8.200;45.000;-0.000;0.000;30.000;1.567217;230;0;7;2;87
P;205.412;263.706;8.200;45.000;-0.000;0.000;30.000;1.591150;230;0;7;2;87
P;205.349;264.127;8.200;45.000;-0.000;0.000;30.000;1.615080;230;0;7;2;87
P;205.301;264.637;8.200;45.000;-0.000;0.000;30.000;1.639001;230;0;7;2;87
P;205.316;264.727;8.200;45.000;-0.000;0.000;30.000;1.615474;230;0;7;2;87
P;205.332;264.816;8.200;45.000;-0.000;0.000;30.000;1.592046;230;0;7;2;87
P;205.346;264.906;8.200;45.000;-0.000;0.000;30.000;1.568522;230;0;7;2;87
P;205.362;264.995;8.200;45.000;-0.000;0.000;30.000;1.545056;230;0;7;2;87
P;205.378;265.086;8.200;45.000;-0.000;0.000;30.000;1.521503;230;0;7;2;87
P;205.392;265.175;8.200;45.000;-0.000;0.000;30.000;1.497990;230;0;7;2;87
P;205.381;265.482;8.200;45.000;-0.000;0.000;30.000;1.474538;230;0;7;2;87
P;205.370;265.791;8.200;45.000;-0.000;0.000;30.000;1.457799;230;0;7;2;87
P;205.314;266.173;8.200;45.000;-0.000;0.000;30.000;1.461219;230;0;7;2;87
P;204.907;268.229;8.200;45.000;-0.000;0.000;30.000;1.481331;230;0;7;2;87
P;204.779;268.690;8.200;45.000;-0.000;0.000;30.000;1.493006;230;0;7;2;87
P;204.650;269.151;8.200;45.000;-0.000;0.000;30.000;1.517888;230;0;7;2;87
P;204.522;269.611;8.200;45.000;-0.000;0.000;30.000;1.542778;230;0;7;2;87
P;204.394;270.073;8.200;45.000;-0.000;0.000;30.000;1.567650;230;0;7;2;87
P;204.266;270.533;8.200;45.000;-0.000;0.000;30.000;1.592549;230;0;7;2;87
P;204.138;270.994;8.200;45.000;-0.000;0.000;30.000;1.617434;230;0;7;2;87
P;204.013;271.546;8.200;45.000;-0.000;0.000;30.000;1.642316;230;0;7;2;87
P;204.017;271.638;8.200;45.000;-0.000;0.000;30.000;1.618748;230;0;7;2;87
P;204.021;271.729;8.200;45.000;-0.000;0.000;30.000;1.595219;230;0;7;2;87
P;204.025;271.821;8.200;45.000;-0.000;0.000;30.000;1.571585;230;0;7;2;87
P;204.029;271.911;8.200;45.000;-0.000;0.000;30.000;1.547969;230;0;7;2;87
P;204.033;272.003;8.200;45.000;-0.000;0.000;30.000;1.524422;230;0;7;2;87
P;204.037;272.095;8.200;45.000;-0.000;0.000;30.000;1.500899;230;0;7;2;87
P;203.986;272.401;8.200;45.000;-0.000;0.000;30.000;1.477311;230;0;7;2;87
P;203.935;272.707;8.200;45.000;-0.000;0.000;30.000;1.461104;230;0;7;2;87
P;203.854;272.996;8.200;45.000;-0.000;0.000;30.000;1.461281;230;0;7;2;87
P;203.150;275.073;8.200;45.000;-0.000;0.000;30.000;1.477693;230;0;7;2;87
P;202.983;275.471;8.200;45.000;-0.000;0.000;30.000;1.489988;230;0;7;2;87
P;202.816;275.870;8.200;45.000;-0.000;0.000;30.000;1.512741;230;0;7;2;87
P;202.648;276.268;8.200;45.000;-0.000;0.000;30.000;1.535504;230;0;7;2;87
P;202.481;276.666;8.200;45.000;-0.000;0.000;30.000;1.558239;230;0;7;2;87
P;202.313;277.064;8.200;45.000;-0.000;0.000;30.000;1.580997;230;0;7;2;87
P;202.146;277.463;8.200;45.000;-0.000;0.000;30.000;1.603739;230;0;7;2;87
P;201.978;277.861;8.200;45.000;-0.000;0.000;30.000;1.626490;230;0;7;2;87
P;201.781;278.410;8.200;45.000;-0.000;0.000;30.000;1.649251;230;0;7;2;87
P;201.752;278.562;8.200;45.000;-0.000;0.000;30.000;1.626245;230;0;7;2;87
P;201.723;278.714;8.200;45.000;-0.000;0.000;30.000;1.603293;230;0;7;2;87
P;201.693;278.865;8.200;45.000;-0.000;0.000;30.000;1.580272;230;0;7;2;87
P;201.663;279.016;8.200;45.000;-0.000;0.000;30.000;1.557316;230;0;7;2;87
P;201.633;279.168;8.200;45.000;-0.000;0.000;30.000;1.534295;230;0;7;2;87
P;201.513;279.458;8.200;45.000;-0.000;0.000;30.000;1.526854;230;0;7;2;87
P;200.093;282.345;8.200;45.000;-0.000;0.000;30.000;1.542350;230;0;7;2;87
P;199.861;282.753;8.200;45.000;-0.000;0.000;30.000;1.552852;230;0;7;2;87
P;199.627;283.161;8.200;45.000;-0.000;0.000;30.000;1.575367;230;0;7;2;87
P;199.395;283.569;8.200;45.000;-0.000;0.000;30.000;1.597906;230;0;7;2;87
P;199.162;283.975;8.200;45.000;-0.000;0.000;30.000;1.620432;230;0;7;2;87
P;198.929;284.383;8.200;45.000;-0.000;0.000;30.000;1.642959;230;0;7;2;87
P;198.623;284.980;8.200;45.000;-0.000;0.000;30.000;1.665499;230;0;7;2;87
P;198.548;285.170;8.200;45.000;-0.000;0.000;30.000;1.646457;230;0;7;2;87
P;198.473;285.359;8.200;45.000;-0.000;0.000;30.000;1.627369;230;0;7;2;87
P;198.335;285.600;8.200;45.000;-0.000;0.000;30.000;1.622023;230;0;7;2;87
P;195.571;289.745;8.200;45.000;-0.000;0.000;30.000;1.635709;230;0;7;2;87
P;195.308;290.089;8.200;45.000;-0.000;0.000;30.000;1.651154;230;0;7;2;87
P;195.045;290.433;8.200;45.000;-0.000;0.000;30.000;1.675116;230;0;7;2;87
P;194.782;290.776;8.200;45.000;-0.000;0.000;30.000;1.699077;230;0;7;2;87
P;194.519;291.120;8.200;45.000;-0.000;0.000;30.000;1.723039;230;0;7;2;87
P;191.991;294.066;8.200;45.000;-0.000;0.000;30.000;1.746996;230;0;7;2;87
P;189.726;296.669;8.200;45.000;-0.000;0.000;30.000;1.728401;230;0;7;2;87
P;184.526;301.253;8.200;45.000;-0.000;0.000;30.000;1.709805;230;0;7;2;87
P;178.654;305.209;8.200;45.000;-0.000;0.000;30.000;1.722997;230;0;7;2;87
P;178.370;305.376;8.200;45.000;-0.000;0.000;30.000;1.703563;230;0;7;2;87
P;175.746;306.695;8.200;45.000;-0.000;0.000;30.000;1.703755;230;0;7;2;87
P;173.032;308.083;8.200;45.000;-0.000;0.000;30.000;1.723383;230;0;7;2;87
P;172.943;308.151;8.200;45.000;-0.000;0.000;30.000;1.702655;230;0;7;2;87
P;172.853;308.221;8.200;45.000;-0.000;0.000;30.000;1.682007;230;0;7;2;87
P;172.659;308.313;8.200;45.000;-0.000;0.000;30.000;1.661288;230;0;7;2;87
P;172.466;308.406;8.200;45.000;-0.000;0.000;30.000;1.640011;230;0;7;2;87
P;172.273;308.498;8.200;45.000;-0.000;0.000;30.000;1.618760;230;0;7;2;87
P;169.643;309.434;8.200;45.000;-0.000;0.000;30.000;1.611556;230;0;7;2;87
P;167.014;310.369;8.200;45.000;-0.000;0.000;30.000;1.625588;230;0;7;2;87
P;166.801;310.430;8.200;45.000;-0.000;0.000;30.000;1.639755;230;0;7;2;87
P;166.499;310.551;8.200;45.000;-0.000;0.000;30.000;1.653908;230;0;7;2;87
P;166.408;310.608;8.200;45.000;-0.000;0.000;30.000;1.629554;230;0;7;2;87
P;166.295;310.657;8.200;45.000;-0.000;0.000;30.000;1.605292;230;0;7;2;87
P;166.181;310.704;8.200;45.000;-0.000;0.000;30.000;1.584237;230;0;7;2;87
P;166.067;310.751;8.200;45.000;-0.000;0.000;30.000;1.563152;230;0;7;2;87
P;165.954;310.799;8.200;45.000;-0.000;0.000;30.000;1.542148;230;0;7;2;87
P;165.840;310.846;8.200;45.000;-0.000;0.000;30.000;1.521062;230;0;7;2;87
P;163.194;311.423;8.200;45.000;-0.000;0.000;30.000;1.516317;230;0;7;2;87
P;160.548;312.000;8.200;45.000;-0.000;0.000;30.000;1.532615;230;0;7;2;87
P;160.335;312.025;8.200;45.000;-0.000;0.000;30.000;1.554978;230;0;7;2;87
P;160.122;312.050;8.200;45.000;-0.000;0.000;30.000;1.577332;230;0;7;2;87
P;159.910;312.074;8.200;45.000;-0.000;0.000;30.000;1.599700;230;0;7;2;87
P;159.567;312.132;8.200;45.000;-0.000;0.000;30.000;1.622068;230;0;7;2;87
P;159.436;312.167;8.200;45.000;-0.000;0.000;30.000;1.601102;230;0;7;2;87
P;159.305;312.200;8.200;45.000;-0.000;0.000;30.000;1.580199;230;0;7;2;87
P;159.175;312.234;8.200;45.000;-0.000;0.000;30.000;1.559252;230;0;7;2;87
P;159.045;312.268;8.200;45.000;-0.000;0.000;30.000;1.538280;230;0;7;2;87
P;158.914;312.301;8.200;45.000;-0.000;0.000;30.000;1.517370;230;0;7;2;87
P;156.229;312.537;8.200;45.000;-0.000;0.000;30.000;1.515807;230;0;7;2;87
P;153.543;312.774;8.200;45.000;-0.000;0.000;30.000;1.535203;230;0;7;2;87
P;153.314;312.772;8.200;45.000;-0.000;0.000;30.000;1.558093;230;0;7;2;87
P;153.084;312.772;8.200;45.000;-0.000;0.000;30.000;1.580996;230;0;7;2;87
P;152.750;312.792;8.200;45.000;-0.000;0.000;30.000;1.603870;230;0;7;2;87
P;152.645;312.813;8.200;45.000;-0.000;0.000;30.000;1.579132;230;0;7;2;87
P;152.540;312.835;8.200;45.000;-0.000;0.000;30.000;1.554429;230;0;7;2;87
P;152.434;312.857;8.200;45.000;-0.000;0.000;30.000;1.529712;230;0;7;2;87
P;152.329;312.879;8.200;45.000;-0.000;0.000;30.000;1.504994;230;0;7;2;87
P;152.224;312.900;8.200;45.000;-0.000;0.000;30.000;1.480331;230;0;7;2;87
P;152.119;312.922;8.200;45.000;-0.000;0.000;30.000;1.455558;230;0;7;2;87
P;152.014;312.944;8.200;45.000;-0.000;0.000;30.000;1.430841;230;0;7;2;87
P;151.909;312.965;8.200;45.000;-0.000;0.000;30.000;1.406160;230;0;7;2;87
P;149.231;312.860;8.200;45.000;-0.000;0.000;30.000;1.403825;230;0;7;2;87
P;146.553;312.755;8.200;45.000;-0.000;0.000;30.000;1.426188;230;0;7;2;87
P;146.360;312.728;8.200;45.000;-0.000;0.000;30.000;1.447738;230;0;7;2;87
P;146.166;312.699;8.200;45.000;-0.000;0.000;30.000;1.469299;230;0;7;2;87
P;145.971;312.672;8.200;45.000;-0.000;0.000;30.000;1.490885;230;0;7;2;87
P;145.868;312.634;8.200;45.000;-0.000;0.000;30.000;1.512818;230;0;7;2;87
P;145.765;312.595;8.200;45.000;-0.000;0.000;30.000;1.534713;230;0;7;2;87
P;145.559;312.564;8.200;45.000;-0.000;0.000;30.000;1.556573;230;0;7;2;87
P;145.455;312.570;8.200;45.000;-0.000;0.000;30.000;1.534291;230;0;7;2;87
P;145.353;312.576;8.200;45.000;-0.000;0.000;30.000;1.512054;230;0;7;2;87
P;145.249;312.583;8.200;45.000;-0.000;0.000;30.000;1.489735;230;0;7;2;87
P;145.145;312.590;8.200;45.000;-0.000;0.000;30.000;1.467441;230;0;7;2;87
P;145.042;312.596;8.200;45.000;-0.000;0.000;30.000;1.445179;230;0;7;2;87
P;144.939;312.603;8.200;45.000;-0.000;0.000;30.000;1.422984;230;0;7;2;87
P;144.835;312.609;8.200;45.000;-0.000;0.000;30.000;1.400624;230;0;7;2;87
P;143.078;312.314;8.200;45.000;-0.000;0.000;30.000;1.395347;230;0;7;2;87
P;141.321;312.019;8.200;45.000;-0.000;0.000;30.000;1.412308;230;0;7;2;87
P;139.563;311.724;8.200;45.000;-0.000;0.000;30.000;1.429261;230;0;7;2;87
P;139.361;311.675;8.200;45.000;-0.000;0.000;30.000;1.446267;230;0;7;2;87
P;139.159;311.625;8.200;45.000;-0.000;0.000;30.000;1.463292;230;0;7;2;87
P;139.043;311.569;8.200;45.000;-0.000;0.000;30.000;1.485812;230;0;7;2;87
P;138.928;311.511;8.200;45.000;-0.000;0.000;30.000;1.508332;230;0;7;2;87
P;138.813;311.454;8.200;45.000;-0.000;0.000;30.000;1.530864;230;0;7;2;87
P;138.594;311.391;8.200;45.000;-0.000;0.000;30.000;1.553401;230;0;7;2;87
P;138.490;311.385;8.200;45.000;-0.000;0.000;30.000;1.531218;230;0;7;2;87
P;138.387;311.378;8.200;45.000;-0.000;0.000;30.000;1.508995;230;0;7;2;87
P;138.284;311.372;8.200;45.000;-0.000;0.000;30.000;1.486762;230;0;7;2;87
P;138.181;311.365;8.200;45.000;-0.000;0.000;30.000;1.464542;230;0;7;2;87
P;138.077;311.359;8.200;45.000;-0.000;0.000;30.000;1.442299;230;0;7;2;87
P;137.974;311.352;8.200;45.000;-0.000;0.000;30.000;1.420064;230;0;7;2;87
P;137.870;311.346;8.200;45.000;-0.000;0.000;30.000;1.397839;230;0;7;2;87
P;136.167;310.831;8.200;45.000;-0.000;0.000;30.000;1.394650;230;0;7;2;87
P;134.465;310.317;8.200;45.000;-0.000;0.000;30.000;1.413643;230;0;7;2;87
P;132.763;309.802;8.200;45.000;-0.000;0.000;30.000;1.432635;230;0;7;2;87
P;132.532;309.722;8.200;45.000;-0.000;0.000;30.000;1.445672;230;0;7;2;87
P;132.413;309.648;8.200;45.000;-0.000;0.000;30.000;1.466639;230;0;7;2;87
P;132.295;309.574;8.200;45.000;-0.000;0.000;30.000;1.487579;230;0;7;2;87
P;132.177;309.500;8.200;45.000;-0.000;0.000;30.000;1.508513;230;0;7;2;87
P;132.058;309.426;8.200;45.000;-0.000;0.000;30.000;1.529482;230;0;7;2;87
P;131.838;309.332;8.200;45.000;-0.000;0.000;30.000;1.550450;230;0;7;2;87
P;131.737;309.313;8.200;45.000;-0.000;0.000;30.000;1.528334;230;0;7;2;87
P;131.635;309.294;8.200;45.000;-0.000;0.000;30.000;1.506143;230;0;7;2;87
P;131.534;309.275;8.200;45.000;-0.000;0.000;30.000;1.484021;230;0;7;2;87
